cc,lon,lat,status,place,unit,unit_share,why,reviewed
mm,95.27431,16.37511,unreviewed,"MMR017, no city within 20 km",MMR017,0.030,"6 hexes, 3 at the cap. no city in worldcities within 20 km; under 5% of its unit, so not acted on",2026-09-14 f95259a4-kontur
mm,95.40546,16.29590,unreviewed,"MMR017, no city within 20 km",MMR017,0.022,"4 hexes, 2 at the cap. no city in worldcities within 20 km; under 5% of its unit, so not acted on",2026-09-14 f95259a4-kontur
mm,95.58839,17.25850,unreviewed,"MMR017, no city within 20 km",MMR017,0.006,"1 hexes, 1 at the cap. no city in worldcities within 20 km; under 5% of its unit, so not acted on",2026-09-14 f95259a4-kontur
mm,97.63641,16.88996,real,Hpa-An,MMR003,0.048,"3 hexes, 1 at the cap. peak 0.4 km from Hpa-An, where Kontur is 46,200/km2; block holds 0.19x the city's figure",2026-09-14 f95259a4-kontur
mm,94.75582,16.14373,unreviewed,Labutta,MMR017,0.012,"2 hexes, 1 at the cap. peak 0.5 km from Labutta, where Kontur is 46,199/km2; block holds 1.64x the city's figure; demoted from real on review: 2 hexes hold 1.6x Labutta's figure",2026-09-14 f95259a4-kontur
mm,95.74802,17.78408,real,Letpandan,MMR111,0.013,"2 hexes, 1 at the cap. peak 0.3 km from Letpandan, where Kontur is 46,200/km2; block holds 0.39x the city's figure",2026-09-14 f95259a4-kontur
mm,96.14339,16.77553,real,Rangoon,MMR013,0.140,"49 hexes, 5 at the cap. peak 2.3 km from Rangoon, where Kontur is 46,199/km2; block holds 0.22x the city's figure",2026-09-14 f95259a4-kontur
mm,96.12699,16.80791,real,Rangoon,MMR013,0.030,"8 hexes, 3 at the cap. peak 4.4 km from Rangoon, where Kontur is 46,199/km2; block holds 0.05x the city's figure",2026-09-14 f95259a4-kontur
mm,96.56108,16.90136,unreviewed,Thongwa,MMR013,0.012,"4 hexes, 1 at the cap. peak 16.6 km from Thongwa, where Kontur is 33,374/km2; block holds 1.84x the city's figure; demoted from real on review: 4 hexes hold 1.8x Thongwa's figure, 16.6 km from it",2026-09-14 f95259a4-kontur
mw,33.72123,-14.01890,real,Lilongwe,MW210,0.055,"3 hexes, 1 at the cap. peak 8.3 km from Lilongwe, where Kontur is 25,850/km2; block holds 0.08x the city's figure",2026-09-14 f95259a4-kontur
mz,36.56682,-14.80657,real,Cuamba,MZ01,0.023,"2 hexes, 1 at the cap. peak 2.3 km from Cuamba, where Kontur is 19,539/km2; block holds 0.72x the city's figure",2026-09-14 f95259a4-kontur
ng,11.22975,10.28709,capped,"Gombe, east of the town",NG016,0.063,"7 hexes, 6 at the cap, 6.5 km east of the centre in farmland; Kontur within 5 km of the centre never exceeds 4,859/km2",2026-09-14 f95259a4-kontur
ng,11.22737,10.32415,capped,"Gombe, northeast of the town, second piece",NG016,0.044,"5 hexes, 4 at the cap, 7.2 km from the centre, same cause",2026-09-14 f95259a4-kontur
ng,6.75327,6.08508,unreviewed,10 km from Onitsha,NG004,0.032,"11 hexes, 1 at the cap. peak 9.6 km from Onitsha, where Kontur is 3,636/km2; block holds 0.13x the city's figure; under 5% of its unit, so not acted on",2026-09-14 f95259a4-kontur
ng,6.86663,4.74977,unreviewed,16 km from Choba,NG033,0.003,"1 hexes, 1 at the cap. peak 16.1 km from Choba, where Kontur is 4,462/km2; block holds 1.03x the city's figure; under 5% of its unit, so not acted on",2026-09-14 f95259a4-kontur
ng,6.85586,4.74025,unreviewed,17 km from Choba,NG033,0.016,"6 hexes, 3 at the cap. peak 17.4 km from Choba, where Kontur is 4,462/km2; block holds 5.08x the city's figure; under 5% of its unit, so not acted on",2026-09-14 f95259a4-kontur
ng,8.24567,4.81520,unreviewed,"NG003, no city within 20 km",NG003,0.025,"6 hexes, 4 at the cap. no city in worldcities within 20 km; under 5% of its unit, so not acted on",2026-09-14 f95259a4-kontur
ng,6.17755,7.52485,unreviewed,"Okene, southwest of the town",NG023,0.068,"12 hexes, 11 at the cap, 6.8% of Kogi; 6.7 km from the centre, where Kontur peaks at 11,811/km2",2026-09-14 f95259a4-kontur
ng,6.12312,7.54218,unreviewed,"Okene, west, single hex",NG012,0.006,"one hex at the cap, 12 km from Okene",2026-09-14 f95259a4-kontur
ng,6.14725,7.55479,unreviewed,"Okene, west, single hex",NG023,0.006,"one hex at the cap, 9.5 km from Okene",2026-09-14 f95259a4-kontur
ng,8.50127,11.99792,real,Kano,NG020,0.196,"145 hexes, 17 at the cap. peak 1.7 km from Kano, where Kontur is 46,200/km2; block holds 1.42x the city's figure",2026-09-14 f95259a4-kontur
ng,8.51701,11.89137,real,Kano,NG020,0.002,"1 hexes, 1 at the cap. peak 12.0 km from Kano, where Kontur is 46,200/km2; block holds 0.02x the city's figure",2026-09-14 f95259a4-kontur
ng,3.32131,6.52935,real,Lagos,NG025,0.628,"547 hexes, 83 at the cap. peak 10.8 km from Lagos, where Kontur is 17,243/km2; block holds 0.53x the city's figure",2026-09-14 f95259a4-kontur
ng,3.30061,6.49040,real,Lagos,NG025,0.002,"1 hexes, 1 at the cap. peak 10.1 km from Lagos, where Kontur is 17,243/km2; block holds 0.00x the city's figure",2026-09-14 f95259a4-kontur
ng,3.32994,6.42253,real,Lagos,NG025,0.002,"1 hexes, 1 at the cap. peak 7.0 km from Lagos, where Kontur is 17,243/km2; block holds 0.00x the city's figure",2026-09-14 f95259a4-kontur
ng,6.22735,7.52251,unreviewed,Okene,NG023,0.006,"1 hexes, 1 at the cap. peak 3.1 km from Okene, where Kontur is 11,811/km2; block holds 0.09x the city's figure; demoted from real on review: single hex at the cap beside Okene, like the other Okene hexes",2026-09-14 f95259a4-kontur
np,86.00052,26.66181,unreviewed,"Dhanusha, 8.5 km southeast of Janakpur",NP0217310,0.390,"2 hexes, one at the cap, 39% of NP0217310; Kontur within 1 km of Janakpur peaks at 1,237/km2",2026-09-14 f95259a4-kontur
np,87.28312,26.57132,unreviewed,"Morang, 15 km from Biratnagar",NP0106304,0.438,"5 hexes, 2 at the cap, 44% of NP0106304; passes the distance test at 2.9x but has Parsa's shape",2026-09-14 f95259a4-kontur
np,84.74532,27.04583,unreviewed,"Parsa, 16 km west of Birganj, second piece",NP0234409,0.439,"one hex at the cap, 44% of NP0234409; same place as the block beside it",2026-09-14 f95259a4-kontur
np,84.74095,27.05285,unreviewed,"Parsa, 17 km west of Birganj",NP0234408,0.758,"6 hexes, 5 at the cap, 76% of NP0234408; Kontur at Birganj's centre is 3,574/km2",2026-09-14 f95259a4-kontur
np,85.29464,27.69083,real,Kathmandu,NP0327101,0.965,"the Kathmandu valley; worldcities' 845,767 is the city proper, so the 2.6x ratio misfires",2026-09-14 f95259a4-kontur
pe,-76.98853,-12.05290,real,Lima,PE150132,0.479,"185 hexes, 3 at the cap. peak 5.2 km from Lima, where Kontur is 20,194/km2; block holds 0.34x the city's figure",2026-09-14 f95259a4-kontur
pk,68.34624,25.36907,real,Hyderabad City,PAK_GEO1_06_01_03,0.620,"71 hexes, 14 at the cap. peak 2.0 km from Hyderabad City, where Kontur is 46,200/km2; block holds 0.93x the city's figure",2026-09-14 f95259a4-kontur
pk,67.08618,24.83584,real,Karachi,PAK_GEO1_06_02_04,0.599,"486 hexes, 227 at the cap. peak 9.4 km from Karachi, where Kontur is 46,200/km2; block holds 0.80x the city's figure",2026-09-14 f95259a4-kontur
pk,67.17149,24.87651,real,Karachi,PAK_GEO1_06_02_05,0.173,"18 hexes, 1 at the cap. peak 15.5 km from Karachi, where Kontur is 46,200/km2; block holds 0.03x the city's figure",2026-09-14 f95259a4-kontur
tr,27.14777,38.35954,unreviewed,7 km from Izmir,TR3,0.020,"8 hexes, 2 at the cap. peak 7.2 km from Izmir, where Kontur is 11,940/km2; block holds 0.05x the city's figure; under 5% of its unit, so not acted on",2026-09-14 f95259a4-kontur
tr,29.01655,40.20595,real,Bursa,TR4,0.049,"15 hexes, 5 at the cap. peak 4.4 km from Bursa, where Kontur is 18,833/km2; block holds 0.14x the city's figure",2026-09-14 f95259a4-kontur
tr,28.98341,41.09645,real,Istanbul,TR1,0.375,"229 hexes, 105 at the cap. peak 9.2 km from Istanbul, where Kontur is 26,844/km2; block holds 0.42x the city's figure",2026-09-14 f95259a4-kontur
tr,28.84880,40.97084,real,Istanbul,TR1,0.002,"1 hexes, 1 at the cap. peak 8.7 km from Istanbul, where Kontur is 26,844/km2; block holds 0.00x the city's figure",2026-09-14 f95259a4-kontur
tr,32.61778,39.94427,real,Kecioren,TR5,0.053,"17 hexes, 3 at the cap. peak 19.9 km from Kecioren, where Kontur is 26,561/km2; block holds 0.49x the city's figure",2026-09-14 f95259a4-kontur
tz,39.26848,-6.80800,real,Dar es Salaam,TZ07,0.550,"177 hexes, 36 at the cap, 4,447,234 people. point 1.9 km from the city centre, in the continuously built inner city; block holds 0.83x the region's 2022 census count, and Kontur carries 1.50x the census across the whole region, so its excess is city-wide rather than a displaced block",2026-09-14 f95259a4-tz
uz,69.24231,41.18865,capped,"Tashkent city, southern districts",UZ26,0.580,"peak 15.6 km south of the centre, where Kontur is 2,432/km2; 11 hexes at the cap, 58% of the city's weight",2026-09-14 f95259a4-kontur
uz,69.32903,41.18363,capped,"Tashkent region, beside the city block",UZ27,0.028,"the same block as the city's, cut by the region line; 19 km from any city Kontur draws densely",2026-09-14 f95259a4-kontur
vn,105.82736,21.02541,real,Hanoi,01,0.034,"10 hexes, 2 at the cap. peak 5.1 km from Hanoi, where Kontur is 46,200/km2; block holds 0.03x the city's figure",2026-09-14 f95259a4-kontur
vn,105.84802,21.00016,real,Hanoi,01,0.022,"7 hexes, 1 at the cap. peak 0.2 km from Hanoi, where Kontur is 46,200/km2; block holds 0.02x the city's figure",2026-09-14 f95259a4-kontur
vn,106.64783,10.75729,real,Ho Chi Minh City,79,0.532,"162 hexes, 10 at the cap. peak 5.6 km from Ho Chi Minh City, where Kontur is 46,143/km2; block holds 0.26x the city's figure",2026-09-14 f95259a4-kontur
za,28.04600,-26.19255,real,Johannesburg,JHB,0.040,"8 hexes, 2 at the cap. peak 1.4 km from Johannesburg, where Kontur is 46,200/km2; block holds 0.03x the city's figure",2026-09-14 f95259a4-kontur
za,28.09282,-26.10414,real,Johannesburg,JHB,0.031,"6 hexes, 2 at the cap. peak 13.2 km from Johannesburg, where Kontur is 46,200/km2; block holds 0.02x the city's figure",2026-09-14 f95259a4-kontur
cg,15.26959,-4.23177,real,Brazzaville,Brazzaville,0.911,"78 hexes, 15 at the cap, 2,326,315 people; the unit is the city itself. peak 4.2 km from Brazzaville's point, where Kontur is already 41,452/km2; block holds 1.34x the city's figure. Checked, not only set by the test",2026-09-14 f95259a4-cg
